00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000123 | 04 | 23 | --- -- C06 | --- -- A04 | --- -- --- | --- -- --- |
00000124 | 04 | 24 | A-3 14 C07 | F-3 0D C30 | --- -- --- | --- -- --- |
00000125 | 04 | 25 | --- -- C06 | --- -- A01 | --- -- --- | --- -- --- |
00000126 | 04 | 26 | A-3 14 C09 | --- -- A08 | --- -- --- | --- -- --- |
00000127 | 04 | 27 | --- -- C06 | G#3 05 A01 | --- -- --- | --- -- --- |
00000128 | 04 | 28 | --- -- C09 | --- -- A01 | --- -- --- | --- -- --- |
00000129 | 04 | 29 | --- -- C04 | F-3 0E --- | --- -- --- | --- -- --- |
0000012A | 04 | 2A | A-3 14 C07 | F-3 05 C37 | --- -- --- | --- -- --- |
0000012B | 04 | 2B | --- -- C08 | --- -- A02 | --- -- --- | --- -- --- |
0000012C | 04 | 2C | --- -- C05 | F-3 07 C3A | --- -- --- | --- -- --- |
0000012D | 04 | 2D | --- -- C07 | --- -- A02 | --- -- --- | --- -- --- |
0000012E | 04 | 2E | A-3 14 C08 | F-3 08 C34 | --- -- --- | --- -- --- |
0000012F | 04 | 2F | --- -- C05 | --- -- A01 | --- -- --- | --- -- --- |
00000130 | 04 | 30 | A-3 14 C07 | F-3 0F --- | --- -- --- | --- -- --- |
00000131 | 04 | 31 | --- -- C06 | --- -- --- | --- -- --- | --- -- --- |
00000132 | 04 | 32 | --- -- C05 | --- -- --- | --- -- --- | --- -- --- |
00000133 | 04 | 33 | --- -- C09 | B-2 0F 304 | --- -- --- | --- -- --- |
00000134 | 04 | 34 | A-3 14 C06 | B-2 0F 30B | --- -- --- | --- -- --- |
00000135 | 04 | 35 | --- -- C05 | B-2 0F 30C | --- -- --- | --- -- --- |
00000136 | 04 | 36 | A-3 14 C08 | --- -- A0A | --- -- --- | --- -- --- |
00000137 | 04 | 37 | --- -- C06 | --- -- --- | --- -- --- | --- -- --- |
00000138 | 04 | 38 | --- -- C07 | --- -- --- | --- -- --- | --- -- --- |
00000139 | 04 | 39 | --- -- C07 | F-3 0E --- | --- -- --- | A-3 0A C11 |
0000013A | 04 | 3A | A-3 14 C08 | E-3 0D C35 | --- -- --- | --- -- C05 |
0000013B | 04 | 3B | --- -- C05 | --- -- A01 | --- -- --- | --- -- C15 |
0000013C | 04 | 3C | --- -- C07 | F-3 10 C35 | --- -- --- | --- -- C07 |
0000013D | 04 | 3D | --- -- C06 | --- -- --- | --- -- --- | A-3 0A C15 |
0000013E | 04 | 3E | --- -- C07 | C-3 0D C37 | --- -- --- | --- -- C16 |
0000013F | 04 | 3F | --- -- C07 | --- -- --- | --- -- --- | --- -- --- |
00000140 | 05 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | --- -- C08 |
00000141 | 05 | 01 | A-3 14 C07 | --- -- A04 | --- -- --- | A-3 0A C10 |
00000142 | 05 | 02 | --- -- C0A | --- -- A05 | --- -- --- | --- -- EB6 |
00000143 | 05 | 03 | --- -- C05 | --- -- --- | --- -- --- | --- -- --- |
00000144 | 05 | 04 | --- -- C08 | F-3 09 --- | A-3 0D C13 | A-3 0A C07 |
00000145 | 05 | 05 | --- -- --- | --- -- A02 | --- -- A03 | --- -- --- |
00000146 | 05 | 06 | --- -- C09 | --- -- A09 | --- -- EBE | --- -- EB2 |
00000147 | 05 | 07 | A-3 12 --- | F-3 03 --- | G#3 05 C08 | --- -- EB1 |
00000148 | 05 | 08 | A-3 14 --- | --- -- A02 | --- -- A03 | --- -- EB1 |
00000149 | 05 | 09 | A-3 12 C2A | D#3 0F A01 | --- -- --- | --- -- --- |
0000014A | 05 | 0A | A-3 12 --- | F-3 05 A01 | --- -- --- | --- -- EB1 |
0000014B | 05 | 0B | A-3 14 91D | --- -- A02 | --- -- --- | --- -- --- |
0000014C | 05 | 0C | --- -- C09 | E-3 0D --- | C-3 09 C12 | --- -- EB1 |
0000014D | 05 | 0D | --- -- C06 | --- -- A01 | --- -- A05 | --- -- --- |
0000014E | 05 | 0E | A-3 12 --- | F-3 07 A02 | --- -- --- | --- -- EB1 |
0000014F | 05 | 0F | A-3 14 --- | --- -- A02 | --- -- --- | --- -- --- |
00000150 | 05 | 10 | A-3 12 --- | F-3 08 C3D | C-3 10 C0E | --- -- --- |
00000151 | 05 | 11 | A-3 14 --- | --- -- A06 | --- -- A03 | --- -- --- |
00000152 | 05 | 12 | --- -- C06 | --- -- A05 | --- -- --- | --- -- --- |
00000153 | 05 | 13 | --- -- C05 | --- -- A03 | --- -- --- | --- -- --- |
00000154 | 05 | 14 | --- -- C0A | F-3 09 C34 | --- -- --- | --- -- --- |
00000155 | 05 | 15 | --- -- C07 | --- -- A02 | --- -- --- | --- -- --- |
00000156 | 05 | 16 | --- -- C0A | --- -- A07 | --- -- --- | --- -- --- |
00000157 | 05 | 17 | A-3 14 --- | --- -- A04 | --- -- --- | --- -- --- |
00000158 | 05 | 18 | --- -- C0A | --- -- --- | --- -- --- | --- -- --- |
00000159 | 05 | 19 | A-3 12 C2A | F-3 05 A05 | --- -- --- | --- -- --- |
0000015A | 05 | 1A | A-3 12 --- | D-3 07 A01 | E-3 0D C08 | --- -- --- |
0000015B | 05 | 1B | A-3 14 --- | --- -- A02 | --- -- A03 | --- -- --- |
0000015C | 05 | 1C | --- -- --- | F-3 07 A01 | G-3 0D C0A | --- -- --- |
0000015D | 05 | 1D | --- -- --- | --- -- A02 | --- -- A03 | A-3 0A C08 |
0000015E | 05 | 1E | A-3 12 --- | A-3 0D C39 | --- -- --- | --- -- C11 |
0000015F | 05 | 1F | A-3 14 91D | --- -- A01 | --- -- --- | --- -- C15 |
00000160 | 05 | 20 | A-3 12 --- | F#3 05 C38 | C#3 08 C12 | A-3 0A C0F |
00000161 | 05 | 21 | A-3 14 --- | --- -- A03 | --- -- A04 | --- -- C0D |
00000162 | 05 | 22 | --- -- C06 | --- -- A08 | --- -- --- | --- -- EB2 |
00000163 | 05 | 23 | --- -- C05 | --- -- A01 | --- -- --- | --- -- EB2 |
00000164 | 05 | 24 | A-3 12 C2A | F-3 0D --- | D#3 07 C0A | --- -- EB1 |
00000165 | 05 | 25 | A-3 14 C06 | --- -- A01 | --- -- A02 | --- -- --- |
00000166 | 05 | 26 | --- -- C09 | --- -- A08 | --- -- --- | --- -- EB2 |
00000167 | 05 | 27 | A-3 12 --- | G#3 05 A01 | D#3 08 C0A | --- -- EB1 |
00000168 | 05 | 28 | A-3 14 C06 | --- -- A01 | --- -- A02 | --- -- EB1 |
00000169 | 05 | 29 | A-3 12 C2A | F-3 0E --- | --- -- --- | --- -- EB1 |
0000016A | 05 | 2A | A-3 12 --- | F-3 05 C37 | --- -- --- | --- -- --- |
0000016B | 05 | 2B | A-3 14 91D | --- -- A02 | --- -- --- | --- -- EB1 |
0000016C | 05 | 2C | A-3 12 --- | F-3 07 C3A | --- -- --- | --- -- --- |
0000016D | 05 | 2D | A-3 14 C07 | --- -- A02 | --- -- --- | --- -- --- |
0000016E | 05 | 2E | A-3 12 --- | F-3 08 C3A | --- -- --- | --- -- EB1 |
0000016F | 05 | 2F | A-3 14 --- | --- -- EB3 | --- -- --- | --- -- --- |
00000170 | 05 | 30 | A-3 12 --- | F-3 0F --- | G-3 07 C11 | --- -- --- |
00000171 | 05 | 31 | A-3 14 C04 | --- -- --- | --- -- --- | --- -- EB1 |
00000172 | 05 | 32 | --- -- C0A | --- -- --- | --- -- 20A | --- -- --- |
00000173 | 05 | 33 | --- -- C05 | B-2 0F 309 | --- -- 20A | --- -- --- |
00000174 | 05 | 34 | A-3 12 --- | B-2 0F 30A | --- -- 207 | --- -- --- |
00000175 | 05 | 35 | A-3 14 --- | B-2 0F 30C | --- -- 202 | --- -- --- |
00000176 | 05 | 36 | --- -- C09 | --- -- A0A | --- -- A03 | --- -- --- |
00000177 | 05 | 37 | A-3 14 --- | --- -- --- | --- -- A03 | --- -- --- |
00000178 | 05 | 38 | --- -- C07 | --- -- --- | --- -- --- | --- -- --- |
00000179 | 05 | 39 | A-3 12 C2A | F-3 0E --- | --- -- --- | A-3 0A C0E |
0000017A | 05 | 3A | A-3 12 --- | E-3 0D A01 | C-3 09 C0F | --- -- C05 |
0000017B | 05 | 3B | A-3 14 --- | --- -- A01 | --- -- A02 | A-3 0A C17 |
0000017C | 05 | 3C | A-3 12 --- | F-3 10 C36 | C-3 07 C0F | --- -- C08 |
0000017D | 05 | 3D | A-3 14 91D | --- -- --- | --- -- A03 | --- -- C15 |
0000017E | 05 | 3E | A-3 12 --- | C-3 0D C38 | --- -- --- | --- -- C18 |
0000017F | 05 | 3F | A-3 14 C04 | --- -- --- | --- -- --- | A-3 06 --- |
00000180 | 06 | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C14 | --- -- C0A |
00000181 | 06 | 01 | A-3 06 C09 | --- -- A03 | --- -- --- | --- -- --- |
00000182 | 06 | 02 | --- -- C0E | --- -- A06 | --- -- A02 | D-3 18 C05 |
00000183 | 06 | 03 | --- -- C06 | --- -- --- | --- -- --- | --- -- --- |
00000184 | 06 | 04 | A-3 13 --- | F-3 09 A02 | F-3 18 C18 | --- -- --- |
00000185 | 06 | 05 | --- -- A50 | --- -- A01 | --- -- --- | --- -- --- |
00000186 | 06 | 06 | A-3 14 --- | --- -- A08 | --- -- A02 | F-3 18 C05 |
00000187 | 06 | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C14 | --- -- A1F |
00000188 | 06 | 08 | A-3 14 90F | --- -- A01 | --- -- A03 | --- -- A01 |
00000189 | 06 | 09 | A-3 12 C2A | D#3 0F A02 | D-3 18 A04 | --- -- EA1 |
0000018A | 06 | 0A | A-3 12 --- | F-3 05 A02 | G-3 18 C13 | D-3 18 C06 |
0000018B | 06 | 0B | A-3 14 90F | --- -- EB3 | --- -- A03 | --- -- --- |
0000018C | 06 | 0C | A-3 13 --- | E-3 0D A01 | D-3 18 C17 | G-3 18 C07 |
0000018D | 06 | 0D | --- -- A50 | --- -- A01 | --- -- A04 | --- -- --- |
0000018E | 06 | 0E | A-3 12 --- | F-3 07 A01 | C-3 18 C11 | D-3 18 C06 |
0000018F | 06 | 0F | A-3 14 C05 | --- -- EB4 | --- -- A04 | --- -- --- |
00000190 | 06 | 10 | A-3 12 --- | F-3 08 C3D | D-3 18 C12 | C-3 18 C06 |
00000191 | 06 | 11 | A-3 14 C05 | --- -- A06 | --- -- --- | --- -- --- |
00000192 | 06 | 12 | --- -- C0B | --- -- A06 | --- -- A01 | D-3 18 C04 |
00000193 | 06 | 13 | --- -- C04 | --- -- A01 | --- -- A01 | --- -- EA2 |
00000194 | 06 | 14 | A-3 13 --- | F-3 09 C34 | A-3 18 C13 | --- -- --- |
00000195 | 06 | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000196 | 06 | 16 | A-3 14 C07 | --- -- A08 | --- -- A02 | A-3 18 C05 |
00000197 | 06 | 17 | --- -- C08 | --- -- A04 | D-3 18 --- | --- -- A1F |
00000198 | 06 | 18 | --- -- --- | --- -- --- | --- -- A03 | --- -- A01 |
00000199 | 06 | 19 | A-3 12 C2A | F-3 05 A05 | D-3 18 A03 | --- -- EA1 |
0000019A | 06 | 1A | A-3 12 --- | D-3 07 A03 | A#3 18 C13 | D-3 18 C06 |
0000019B | 06 | 1B | A-3 14 --- | --- -- --- | --- -- A03 | --- -- --- |
0000019C | 06 | 1C | A-3 13 --- | F-3 07 A01 | A-3 18 C15 | A#3 18 C07 |
0000019D | 06 | 1D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
0000019E | 06 | 1E | A-3 12 --- | A-3 0D C31 | F-3 18 C14 | A-3 18 C07 |
0000019F | 06 | 1F | A-3 14 91D | --- -- EB2 | --- -- A03 | --- -- --- |
000001A0 | 06 | 20 | A-3 12 --- | F#3 05 C38 | D-3 18 --- | F-3 18 C07 |
000001A1 | 06 | 21 | A-3 14 C06 | --- -- A03 | --- -- A03 | --- -- --- |
000001A2 | 06 | 22 | --- -- C0A | --- -- A07 | A-3 18 C14 | D-3 18 C06 |
000001A3 | 06 | 23 | --- -- C05 | --- -- A02 | --- -- A03 | --- -- --- |
000001A4 | 06 | 24 | A-3 13 --- | F-3 0D --- | A-3 19 --- | A-3 18 C06 |
000001A5 | 06 | 25 | --- -- A50 | --- -- A01 | --- -- --- | --- -- --- |
000001A6 | 06 | 26 | A-3 14 90E | --- -- A08 | D-3 18 A02 | A-3 19 C08 |
000001A7 | 06 | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 --- | --- -- --- |
000001A8 | 06 | 28 | A-3 14 C07 | --- -- A01 | --- -- A04 | D-3 18 C06 |
000001A9 | 06 | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
000001AA | 06 | 2A | A-3 12 --- | F-3 05 C37 | A-2 18 C16 | C-3 18 C06 |
000001AB | 06 | 2B | A-3 14 91D | --- -- A02 | --- -- A04 | --- -- --- |
000001AC | 06 | 2C | A-3 13 --- | F-3 07 C3B | E-3 18 C16 | A-2 18 C06 |
000001AD | 06 | 2D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
000001AE | 06 | 2E | A-3 12 --- | F-3 08 C38 | D-3 18 EA1 | E-3 18 C05 |
000001AF | 06 | 2F | A-3 14 91D | --- -- A02 | --- -- EA1 | --- -- EA1 |
000001B0 | 06 | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
000001B1 | 06 | 31 | A-3 14 C06 | --- -- --- | --- -- EA2 | --- -- EB1 |
000001B2 | 06 | 32 | --- -- C0A | --- -- --- | --- -- EB7 | D-3 18 C05 |
000001B3 | 06 | 33 | --- -- C07 | B-2 0F 306 | --- -- EB6 | --- -- EA2 |
000001B4 | 06 | 34 | A-3 13 --- | B-2 0F 30C | --- -- --- | --- -- EA2 |
000001B5 | 06 | 35 | --- -- A50 | B-2 0F 308 | --- -- EB5 | --- -- --- |
000001B6 | 06 | 36 | A-3 14 --- | --- -- A09 | --- -- A01 | --- -- EB1 |
000001B7 | 06 | 37 | --- -- C06 | --- -- EB2 | --- -- EB1 | --- -- EB1 |
000001B8 | 06 | 38 | --- -- C0A | --- -- --- | --- -- EB1 | --- -- --- |
000001B9 | 06 | 39 | A-3 0C --- | F-3 0E C24 | --- -- EB1 | --- -- --- |
000001BA | 06 | 3A | A-3 12 --- | E-3 0D A02 | --- -- EB1 | A-3 0A C03 |
000001BB | 06 | 3B | A-3 06 C10 | --- -- --- | --- -- --- | --- -- C07 |
000001BC | 06 | 3C | A-3 13 --- | F-3 10 C36 | --- -- EB1 | --- -- C06 |
000001BD | 06 | 3D | --- -- A50 | --- -- --- | --- -- --- | A-3 0A C0A |
000001BE | 06 | 3E | A-3 0C --- | C-3 0D A03 | --- -- --- | A-3 14 --- |
000001BF | 06 | 3F | A-3 06 C14 | --- -- --- | --- -- --- | --- -- C03 |
000001C0 | 07 | 00 | A-3 12 --- | F-3 08 A02 | --- -- C04 | A-3 0A C08 |
000001C1 | 07 | 01 | A-3 06 C0A | --- -- A04 | --- -- C05 | --- -- --- |
000001C2 | 07 | 02 | --- -- C0F | --- -- A07 | A-3 15 C17 | A-3 18 C01 |
000001C3 | 07 | 03 | --- -- C09 | --- -- --- | --- -- C04 | --- -- EA2 |
000001C4 | 07 | 04 | A-3 13 --- | F-3 09 A01 | --- -- C20 | A-3 18 C04 |
000001C5 | 07 | 05 | --- -- A50 | --- -- A03 | --- -- C04 | A-3 0A C05 |
000001C6 | 07 | 06 | A-3 1F 92A | --- -- A06 | --- -- C0A | --- -- C04 |
000001C7 | 07 | 07 | A-3 12 --- | F-3 03 --- | A-3 16 91C | A-3 18 C05 |
000001C8 | 07 | 08 | A-3 1F 90E | --- -- A02 | --- -- C06 | --- -- A01 |
000001C9 | 07 | 09 | A-3 12 C2A | D#3 0F A01 | A-3 16 90E | G-3 19 C06 |
000001CA | 07 | 0A | A-3 12 --- | F-3 05 A02 | --- -- C06 | --- -- A01 |
000001CB | 07 | 0B | A-3 1F 92B | --- -- A01 | --- -- C10 | G-3 19 C04 |
000001CC | 07 | 0C | A-3 13 --- | E-3 0D --- | A-3 17 90E | --- -- A01 |
000001CD | 07 | 0D | --- -- A50 | --- -- A02 | A-3 16 C07 | G-3 19 C04 |
000001CE | 07 | 0E | A-3 12 --- | F-3 07 --- | A-3 17 EB4 | F#3 19 C05 |
000001CF | 07 | 0F | A-3 1F 939 | --- -- A02 | --- -- C04 | --- -- A01 |
000001D0 | 07 | 10 | A-3 12 --- | F-3 08 C3D | --- -- C09 | F#3 19 C03 |
000001D1 | 07 | 11 | A-3 1F 947 | --- -- A05 | --- -- C05 | --- -- A01 |
000001D2 | 07 | 12 | --- -- C0A | --- -- A07 | A-3 15 EB4 | F#3 19 C03 |
000001D3 | 07 | 13 | --- -- C07 | --- -- A03 | --- -- C03 | --- -- A01 |
000001D4 | 07 | 14 | A-3 13 --- | F-3 09 C34 | --- -- C1F | A-3 18 C04 |
000001D5 | 07 | 15 | --- -- A50 | --- -- A02 | --- -- C03 | --- -- A01 |
000001D6 | 07 | 16 | A-3 1F 90E | --- -- A08 | --- -- C07 | --- -- C03 |
000001D7 | 07 | 17 | --- -- C07 | --- -- A04 | A-3 16 C14 | --- -- C05 |
000001D8 | 07 | 18 | --- -- C08 | --- -- --- | --- -- C05 | --- -- --- |
000001D9 | 07 | 19 | A-3 12 C2A | F-3 05 A05 | --- -- C0B | G-3 19 C06 |
000001DA | 07 | 1A | A-3 12 --- | D-3 07 A01 | A-3 17 A01 | --- -- A01 |
000001DB | 07 | 1B | A-3 1F 939 | --- -- A02 | A-3 16 C07 | G-3 19 C03 |
000001DC | 07 | 1C | A-3 13 --- | F-3 07 A01 | A-3 15 C1A | F#3 19 C03 |
000001DD | 07 | 1D | --- -- A50 | --- -- A02 | --- -- C04 | --- -- A01 |
000001DE | 07 | 1E | A-3 12 --- | A-3 0D C3C | --- -- C10 | A-3 18 C03 |
000001DF | 07 | 1F | A-3 1F 91C | --- -- A01 | --- -- C02 | --- -- A01 |
000001E0 | 07 | 20 | A-3 12 --- | F#3 05 C38 | --- -- C0C | --- -- C02 |
000001E1 | 07 | 21 | A-3 1F --- | --- -- A05 | --- -- C05 | --- -- A01 |
000001E2 | 07 | 22 | --- -- --- | --- -- A05 | F-3 15 A02 | --- -- C06 |
000001E3 | 07 | 23 | --- -- C08 | --- -- A02 | G-3 02 C04 | --- -- C02 |
000001E4 | 07 | 24 | A-3 13 --- | F-3 0D --- | F-3 15 91E | F-3 18 C04 |
000001E5 | 07 | 25 | --- -- A50 | --- -- A01 | F-3 15 C05 | --- -- A01 |
000001E6 | 07 | 26 | A-3 1F 90E | --- -- A08 | F-3 15 90F | --- -- C04 |
000001E7 | 07 | 27 | A-3 12 --- | G#3 05 A01 | G-3 02 C04 | --- -- A01 |
000001E8 | 07 | 28 | A-3 1F 939 | --- -- A01 | F-3 15 91E | --- -- C04 |
000001E9 | 07 | 29 | A-3 12 C2A | F-3 0E --- | G-3 15 A02 | --- -- A01 |
000001EA | 07 | 2A | A-3 12 --- | F-3 05 C37 | F-3 15 C0B | --- -- C04 |
000001EB | 07 | 2B | A-3 1F 947 | --- -- A02 | G-3 15 910 | G-3 18 C04 |
000001EC | 07 | 2C | A-3 13 --- | F-3 07 C3B | G-3 15 C05 | --- -- A01 |
000001ED | 07 | 2D | --- -- A50 | --- -- A02 | A-3 02 C16 | --- -- C04 |
000001EE | 07 | 2E | A-3 12 --- | F-3 08 C38 | G-3 15 C05 | --- -- A01 |
000001EF | 07 | 2F | A-3 1F 90E | --- -- A02 | G-3 15 --- | --- -- C04 |
000001F0 | 07 | 30 | A-3 12 --- | F-3 0F --- | G-3 15 90F | --- -- A01 |
000001F1 | 07 | 31 | A-3 1F --- | --- -- --- | G-3 15 C05 | --- -- C04 |
000001F2 | 07 | 32 | --- -- --- | --- -- --- | A-3 15 --- | G-3 18 C04 |
000001F3 | 07 | 33 | --- -- C08 | B-2 0F 304 | --- -- C05 | --- -- A01 |
000001F4 | 07 | 34 | A-3 13 --- | B-2 0F 30B | --- -- C15 | A-3 18 C04 |
000001F5 | 07 | 35 | --- -- A50 | B-2 0F 30C | A-3 15 C04 | --- -- A01 |
000001F6 | 07 | 36 | A-3 1F 91C | --- -- A09 | --- -- C0F | --- -- C04 |
000001F7 | 07 | 37 | --- -- C08 | --- -- EB3 | A-3 15 C05 | --- -- A01 |
000001F8 | 07 | 38 | --- -- C09 | --- -- --- | G-3 15 A01 | --- -- C04 |
000001F9 | 07 | 39 | A-3 0C --- | F-3 0E --- | A-3 15 91D | --- -- A01 |
000001FA | 07 | 3A | A-3 12 --- | E-3 0D A02 | G-3 15 C04 | G-3 18 C03 |
000001FB | 07 | 3B | A-3 06 C0D | --- -- A01 | A-3 15 90E | A-3 18 C04 |
000001FC | 07 | 3C | A-3 13 --- | F-3 10 A03 | A-3 15 C04 | --- -- A01 |
000001FD | 07 | 3D | --- -- A50 | --- -- --- | --- -- C0D | A-3 0A 948 |
000001FE | 07 | 3E | A-3 0C --- | C-3 0D A03 | --- -- C05 | G#3 1A --- |
000001FF | 07 | 3F | A-3 06 90D | --- -- --- | G#2 1A C09 | --- -- --- |
00000200 | 08 | 00 | A-3 0C --- | F-3 08 A03 | --- -- --- | --- -- EA1 |
00000201 | 08 | 01 | A-3 06 C09 | --- -- A04 | --- -- --- | --- -- --- |
00000202 | 08 | 02 | --- -- C0C | --- -- A05 | --- -- --- | G#3 1A C04 |
00000203 | 08 | 03 | --- -- C07 | --- -- --- | --- -- --- | --- -- --- |
00000204 | 08 | 04 | A-3 13 --- | F-3 09 A01 | --- -- --- | --- -- --- |
00000205 | 08 | 05 | --- -- A50 | --- -- A03 | --- -- --- | --- -- --- |
00000206 | 08 | 06 | A-3 1F 90E | --- -- A09 | --- -- --- | G#3 1A C03 |
00000207 | 08 | 07 | A-3 12 --- | F-3 03 --- | --- -- --- | --- -- --- |
00000208 | 08 | 08 | A-3 1F 91D | --- -- A02 | --- -- --- | --- -- --- |
00000209 | 08 | 09 | A-3 12 C30 | D#3 0F A01 | --- -- --- | --- -- --- |
0000020A | 08 | 0A | A-3 12 --- | F-3 05 A02 | --- -- --- | G#3 1A C02 |
0000020B | 08 | 0B | A-3 1F --- | --- -- A01 | --- -- --- | --- -- --- |
0000020C | 08 | 0C | A-3 13 --- | E-3 0D --- | --- -- --- | --- -- --- |
0000020D | 08 | 0D | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
0000020E | 08 | 0E | A-3 12 --- | F-3 07 C37 | --- -- --- | G#3 1A C01 |
0000020F | 08 | 0F | A-3 1F 947 | --- -- A02 | --- -- EA1 | --- -- --- |
00000210 | 08 | 10 | A-3 12 --- | F-3 08 C3D | --- -- --- | --- -- --- |
00000211 | 08 | 11 | A-3 1F 91D | --- -- A05 | --- -- --- | --- -- --- |
00000212 | 08 | 12 | --- -- --- | --- -- A07 | --- -- --- | --- -- --- |
00000213 | 08 | 13 | --- -- C07 | --- -- A03 | --- -- EA1 | --- -- --- |
00000214 | 08 | 14 | A-3 13 --- | F-3 09 C34 | --- -- --- | --- -- --- |
00000215 | 08 | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000216 | 08 | 16 | A-3 1F --- | --- -- A08 | --- -- EA1 | --- -- --- |
00000217 | 08 | 17 | --- -- --- | D#3 08 C30 | --- -- --- | G#2 01 AF0 |
00000218 | 08 | 18 | --- -- --- | --- -- --- | --- -- EA1 | --- -- AF0 |
00000219 | 08 | 19 | A-3 12 C30 | D#3 09 A01 | --- -- --- | --- -- AF0 |
0000021A | 08 | 1A | A-3 12 --- | F-3 05 --- | --- -- --- | --- -- 104 |
0000021B | 08 | 1B | A-3 1F --- | --- -- A02 | --- -- --- | --- -- 105 |
0000021C | 08 | 1C | A-3 13 --- | G-3 10 A02 | --- -- EA1 | --- -- 105 |
0000021D | 08 | 1D | --- -- A50 | --- -- A01 | --- -- --- | --- -- 105 |
0000021E | 08 | 1E | A-3 12 --- | D#3 08 C31 | --- -- --- | --- -- 105 |
0000021F | 08 | 1F | A-3 06 C09 | --- -- EB3 | --- -- --- | --- -- 104 |
00000220 | 08 | 20 | --- -- --- | F-3 08 A03 | --- -- A01 | --- -- --- |
00000221 | 08 | 21 | A-3 0A C0C | --- -- A04 | --- -- EB2 | --- -- A06 |
00000222 | 08 | 22 | --- -- C04 | --- -- A03 | --- -- EB2 | --- -- EB5 |
00000223 | 08 | 23 | A-2 04 C03 | --- -- A03 | --- -- EB2 | --- -- EB5 |
00000224 | 08 | 24 | D-3 04 --- | --- -- A03 | --- -- EB1 | --- -- EB4 |
00000225 | 08 | 25 | E-3 04 --- | --- -- --- | --- -- --- | --- -- EB4 |
00000226 | 08 | 26 | A-2 04 C03 | --- -- --- | --- -- EB1 | --- -- EB3 |
00000227 | 08 | 27 | A-3 04 --- | --- -- --- | --- -- --- | --- -- EB3 |
00000228 | 08 | 28 | A-2 04 --- | --- -- --- | --- -- --- | --- -- EB2 |
00000229 | 08 | 29 | A-3 04 --- | --- -- --- | --- -- --- | --- -- EB2 |
0000022A | 08 | 2A | E-3 04 C03 | --- -- --- | --- -- EB1 | --- -- EB1 |
0000022B | 08 | 2B | A-2 04 --- | --- -- --- | --- -- --- | --- -- EB1 |
0000022C | 08 | 2C | D-3 04 --- | --- -- --- | --- -- --- | --- -- EB1 |
0000022D | 08 | 2D | E-3 04 C03 | --- -- --- | --- -- --- | --- -- --- |
0000022E | 08 | 2E | A-3 04 --- | --- -- --- | --- -- EB1 | --- -- --- |
0000022F | 08 | 2F | E-3 04 D00 | --- -- --- | --- -- --- | --- -- EB1 |
00000230 | 08 | 30 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000231 | 08 | 31 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000232 | 08 | 32 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000233 | 08 | 33 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000234 | 08 | 34 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000235 | 08 | 35 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000236 | 08 | 36 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000237 | 08 | 37 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000238 | 08 | 38 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000239 | 08 | 39 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023A | 08 | 3A | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023B | 08 | 3B | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023C | 08 | 3C | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023D | 08 | 3D | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023E | 08 | 3E | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000023F | 08 | 3F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000240 | 09 | 00 | B-3 04 C02 | F-3 08 A03 | --- -- --- | --- -- --- |
00000241 | 09 | 01 | A-3 04 --- | --- -- A04 | --- -- --- | --- -- --- |
00000242 | 09 | 02 | F-3 04 C03 | --- -- A07 | --- -- --- | --- -- EB1 |
00000243 | 09 | 03 | A-2 04 --- | --- -- --- | --- -- --- | --- -- --- |
00000244 | 09 | 04 | B-3 04 C04 | F-3 09 C13 | A-3 0D C1D | --- -- --- |
00000245 | 09 | 05 | A-2 04 --- | --- -- A12 | --- -- A03 | --- -- EB1 |
00000246 | 09 | 06 | F-3 04 C03 | --- -- A06 | --- -- EBE | --- -- --- |
